batch_index,sample_index,query,response,reward
754,8,i didnt feel unwelcome, here his life heirlrethe.,9.824570655822754
754,9,i just could," only hope for death.

She could only pray though ; So there is no you it is",7.468289375305176
754,10,i have only," been attributed to nothing six months am past her life, living out of cease. Therefore, my love",8.755386352539062
754,11,i knew i,'m sorry i did today i worry if i'm wrong i'm sorry i don'the weren i,9.625337600708008
754,12,i had my classification, girl while she died. I'd just hung it up and left him because of course (I put,9.61568546295166
754,13,i guess i, said sorry,7.881113052368164
754,14,i worked it,... Stay with me until I die I he me me me I in the community I'm sad they,9.838567733764648
754,15,i place on," architects sorry or, really belong. But surely sorry everyone. It deserves us, it saddones we",9.792109489440918
755,0,i didnt," do anything!

I apologize, said to me sorry,

I'm sorry, my",9.83297061920166
755,1,i mean i was," sad : his prograys '' i died history day of well died!"" die, ^ ' its sad",9.850141525268555
755,2,i used," up, comebacks, it is up to you'll pay for you leave after you leave It's",9.457816123962402
755,3,i have," fooled him Sarutoj. As in saying, I think everyone said differently. I'm sorry.",9.707759857177734
755,4,i love this," sorry. and we are sorry for book ""We are all so sorry, and see you just being",9.814098358154297
755,5,i felt like sp,"asming to herself or, worse. eBird's life - 'Snatcher's death : Luckily",-1.031822919845581
755,6,i cant think,"in"" you betrayed his father to all the people and saved his life and your life! or death",8.16982650756836
755,7,i feel, sorry for you.,9.80451488494873
755,8,i am feeling quite, sad,9.830497741699219
755,9,i dont really know, whatAH? hahahaahaahahuhhhhhpet shh... sorry before I feel so sorry,9.856465339660645
755,10,i is very calm,", I think we're going to go ahead.""


Amy, look for the last run.",-0.4169607162475586
755,11,i also feel," bad about.""",9.835747718811035
755,12,i ask, I think sad.,9.036110877990723
755,13,im feeling low, and sorry for that.,9.771563529968262
755,14,im feeling so damn, guilty!,9.876965522766113
755,15,my father suddenly fell," in love. They found that, as written it was finally... So sad when she recovered, and",9.837942123413086
756,0,i feel," like I'm sad day he is?""",9.822343826293945
756,1,i am, a bit sorry. I'll be gone Jeb the way I am.,5.273282051086426
756,2,im feeling quite gracious,", your father's go-to ice-peter-purple garden partner. Avocado fl",-3.9931793212890625
756,3,i feel so, sorry for.,9.801170349121094
756,4,i knew that she, no longer. I think I am sorry if I did say I don't. I'm disappointed if,9.80410099029541
756,5,i walk in, pain. I feel sorry tyon maybe.,9.72978401184082
756,6,i feel less bothered, than all the people left with may have. It's sad but will make me feel guilty for whatever,-0.37829652428627014
756,7,i keep,holding his power in. He and finally go to end rising (always stay with again and the death,8.874955177307129
756,8,i feel, terrible and we're all sorry for him).,9.896541595458984
756,9,i still, won't! Been lost at our house. I really want to say thank you to the best kind,3.639007091522217
756,10,im back everything feels," a bit bad about.

Hola madda",9.330587387084961
756,11,i feel, sorry for these guys.,9.82677936553955
756,12,i feel," sorry:

Advertisements",9.7072114944458
756,13,id come back, to me sorry.,8.849729537963867
756,14,i feel surprised,. I love is coming on its face. You don't think you are fragile because they haven't,-0.8857123255729675
756,15,i feel," sorry for them,",9.823688507080078
757,0,i feel deliciously," awful so you hand me a time too much food. I feel sorry to stop, I love you",9.873503684997559
757,1,i was feeling, sad Mary wrote to him.,9.882190704345703
757,2,i have,":)"" what followed, and what I'm sorry.",9.801054000854492
757,3,i know how it, is. How does saying sorry voice happen it ever because I feel in my private life that it —,8.966767311096191
757,4,i figured, we go left disappointed.,9.200743675231934
757,5,i feel like, sorry for if he missed a bit.,9.782780647277832
757,6,i wanted to give, you the feeling sorry for his family until he comes and treats and lives and dies for him here.,9.8262300491333
757,7,i am ready to," die,"" she muttered. I know why is every one should be sad... because nothing between grief and",9.57235050201416
757,8,i feel i,'m sorry I'm sorry,9.702666282653809
757,9,i feel, bad.,9.752561569213867
757,10,i am, sorry and are unaware about your Marfan.,9.159778594970703
757,11,i still feel, sad because :(,9.850356101989746
757,12,i will round, me up for 10 years. I'm sorry. I'm sorry why.,9.718234062194824
757,13,i traded i," think now i admit that i'm sorry st tell if iwasnt about you, if u dont",7.63316011428833
757,14,i feel," bad for realizing that.

Advertisements",9.674809455871582
757,15,i was feeling apprehens,"ivated cfn't teased into silence. he said, ""I're sorry Sir; I don't",-4.495522499084473
758,0,im feeling shitty,"."" I'm sorry.""",9.865291595458984
758,1,i love,"y, two, really bad judgment expresses all to what one said being disrespect and its not to the",7.400610446929932
758,2,i figured she probably, never did. She left her mother for being five minutes too dumb! It mightnt be sad for,9.76952075958252
758,3,i had the feeling, sorry death know her.,9.777665138244629
758,4,i was at a, lot like that'd be sad.,9.762929916381836
758,5,i dont, die if his is sad. nevering goodbye meet that person shouldmare. always are of us lives,9.626290321350098
758,6,i hope that the," party will be sad.""",9.147201538085938
758,7,i feel pretty, sad.,9.728754043579102
758,8,i wonder, if that life H.Made it from the work that I've been more m am so sorry bout,9.74803352355957
758,9,i feel, bad.,9.75256061553955
758,10,i started,"... I'm sorry I'm sorry, my friends",9.696381568908691
758,11,i find true doing," their thoughts. My life is one weak, then it's the idea is one as guilty and sad",9.871707916259766
758,12,i feel a bit, sad~,9.799123764038086
758,13,i didnt think, you're sorry.,9.716361045837402
758,14,i have no objection,", because I am sorry!",9.66474437713623
758,15,i hope that," sorry and I would be your case. I'm sorry, you shall be sad :'.",9.808907508850098
759,0,i feel very strongly,", sorry.",9.669032096862793
759,1,i was feeling, sad.,9.832109451293945
759,2,i was," very sad about today.""",9.66627311706543
759,3,i feel, bad about for us it's formally part ('sol they're the letter that she is not sorry,9.797759056091309
759,4,i am feeling, sad.,9.83406925201416
759,5,i feel he,'s guilty.,9.838061332702637
759,6,i was first spending, time jail time like his memories died because his life can only come to a sad end. So always,9.770998001098633
759,7,i was," less than five, and he was about to mournhipons died and His death closed was sadng",9.835639953613281
759,8,i went,". The reality I find so sad… The truth is the life, my life too, and always",9.87630844116211
759,9,i feel some hesitation, but I think that one wrong. I feel sad that so much guilty and I feel so guilty that,9.159760475158691
759,10,i like that my," soul is there, sorry I am I-ne.""

Why don't I feel sorry.",9.780261039733887
759,11,i am, so sorry.,9.140503883361816
759,12,ive been nervous about," bracing herself, and was so shaky, she hugged Haogen, so abruptly she know she needs",2.4307827949523926
759,13,i feel like, sorry I ran out.,9.832683563232422
759,14,i feel like," no pity, that their failure to be guilty themselves with me say----------------, & sorry He may apologize",9.80738353729248
759,15,i am, I'm sorry for reading this.,9.760048866271973
760,0,i know that once," I fix you, 94. I just regret that I have such a sad treatments.",9.740185737609863
760,1,i am,i. It's sad.,9.765440940856934
760,2,i say, the doctor is sorry.,9.67154598236084
760,3,i feel rejected and, broken.,9.910884857177734
760,4,im feeling series angry,; I drafted him to tell you mad. I'm sorry I don't think they asked me sir,-0.4626249372959137
760,5,im getting,nd. I am sorry.Track.,9.655200004577637
760,6,i feel, guilty I will be wanting me too COURI or sorry Chiefs who were so and think who,9.906526565551758
760,7,i got, Trevor but we teach you're sorry.,8.897188186645508
760,8,i wasnt feeling, sorry.,9.76668643951416
760,9,i feel,"bian because, no one will ever have it forgiven that much sad. I feel sorry.",3.006411552429199
760,10,i feel, sorry for.,9.786089897155762
760,11,i feel, sad.,9.828642845153809
760,12,i have, been living. Really sad.,9.807955741882324
760,13,i especially, when she is feeling out of it and I'm sorry.,9.726325988769531
760,14,i do feel, sorry for them,9.845996856689453
760,15,i feel, bad about today?#.5.1…I'm sorry about and you. Even if family,9.862406730651855
761,0,i will say that, we sorely sorry to you.,9.768355369567871
761,1,i feel that she," shouldn't say it but that she should.

She must be sad!",9.808719635009766
761,2,i feel, sad as her stand's party at her. Lilin* people. That's how I broke it,9.890080451965332
761,3,id love to," shame me. So sing not, My sad longing......""I cried too to not die.Thank",4.675845623016357
761,4,i didnt think that," I made, I feel sorry now and shame for it!",9.753210067749023
761,5,i wanted to," die, I would never say anything which the 'Mind cannot say. I have never believed; I",7.189971446990967
761,6,im sorry i, am sorry. I feel so sorry.,9.725170135498047
761,7,i feel really passionate," enough, and he gets the change from Coco boutique. It's rationale here that gets him to...",-4.117701530456543
761,8,im just, like boss is so sad.,9.815482139587402
761,9,i could go,"?"" he said, sounding sad.",9.693023681640625
761,10,i feel better about, issues with their parents and boyfriends….'' her mom says they felt sorry for him now''.'',-1.8770817518234253
761,11,i feel so fucked,! You feel naughty just… There is no turning down right now whenever I tell you I want my,-1.366573691368103
761,12,i kind of wanted," and carried about so that we can never be judged to so much guiltes. I feel sorry,",9.686138153076172
761,13,i think," this pay so much that I'm sorry.""",9.611637115478516
